Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1381995017181;4.91;4.06
Ubisense;1381995017448;4.96;4.38
Ubisense;1381995018290;4.91;4.71
Ubisense;1381995018759;4.83;5.03
Ubisense;1381995019211;4.51;5.3
Ubisense;1381995019430;4.18;5.41
Ubisense;1381995019790;3.86;5.49
Ubisense;1381995019961;3.54;5.54
Ubisense;1381995020148;3.21;5.62
Ubisense;1381995020336;2.86;5.73
Ubisense;1381995020679;2.54;5.81
Ubisense;1381995021273;2.22;5.81
Ubisense;1381995022115;1.89;5.78
Ubisense;1381995022350;1.57;5.81
Ubisense;1381995800000;2.0;2.9
Ubisense;1381995801000;1.08;2.56
Ubisense;1381995802000;0.61;1.7
Ubisense;1381995803000;0.82;0.74
Ubisense;1381995804000;1.61;0.16
Ubisense;1381995805000;2.58;0.23
Ubisense;1381995806000;3.27;0.92
Ubisense;1381995807000;3.34;1.9
Ubisense;1381995808000;2.75;2.68
Ubisense;1381995808796;2.0;2.9
Ubisense;1381999700000;3.0;1.0
Ubisense;1381999701000;3.0;1.0
Ubisense;1381999702000;3.0;1.0
Ubisense;1381999703000;3.0;1.0
Ubisense;1381999704000;3.0;1.0
Ubisense;1382001200000;1.33;1.18
Ubisense;1382001200563;1.65;1.39
Ubisense;1382001201156;1.97;1.64
Ubisense;1382001201406;2.32;1.8
Ubisense;1382001202186;2.65;1.96
Ubisense;1382001202375;2.97;2.12
Ubisense;1382001202780;3.29;2.31
Ubisense;1382001203560;3.62;2.5
Ubisense;1382001203811;3.94;2.79
Ubisense;1382001204575;4.26;3.06
Ubisense;1382001204841;4.56;3.39
Ubisense;1382001205107;4.75;3.74
Ubisense;1382001207181;4.91;4.06
Ubisense;1382001207448;4.96;4.38
Ubisense;1382001208290;4.91;4.71
Ubisense;1382001208759;4.83;5.03
Ubisense;1382001209211;4.51;5.3
Ubisense;1382001209430;4.18;5.41
Ubisense;1382001209790;3.86;5.49
Ubisense;1382001209961;3.54;5.54
Ubisense;1382001210148;3.21;5.62
Ubisense;1382001210336;2.86;5.73
Ubisense;1382001210679;2.54;5.81
Ubisense;1382001211273;2.22;5.81
Ubisense;1382001212115;1.89;5.78
Ubisense;1382001212350;1.57;5.81
Storage;1382001230000;KITCHEN_SHELF;OPENED
Storage;1382001233000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382001235000;1.0;5.5
Ubisense;1382001235714;1.0;6.5
Ubisense;1382001248000;1.0;6.5
Ubisense;1382001248714;1.0;5.5
Ubisense;1382001250000;1.0;5.5
Storage;1382001250000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382001251000;1.0;6.9
Ubisense;1382001251428;1.0;7.5
Water;1382001255000;KITCHEN_SINK_COLD;ON
Water;1382001263000;KITCHEN_SINK_COLD;OFF
Ubisense;1382001263000;1.0;7.5
Ubisense;1382001263714;1.0;6.5
Ubisense;1382001270000;1.0;6.5
Ubisense;1382001270714;1.0;5.5
Storage;1382001273000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382001275000;KITCHEN_SHELF;CLOSED
Ubisense;1382001276000;1.0;5.5
Ubisense;1382001276714;1.0;6.5
Power;1382001290000;KAFFEMASCHINE;ON
Power;1382001320000;KAFFEMASCHINE;ON
Alarm;1382001320000;Kaffemaschiene;fertig
Ubisense;1382001330000;1.52;5.73
Ubisense;1382001330282;1.84;5.67
Ubisense;1382001330453;2.16;5.57
Ubisense;1382001330625;2.49;5.51
Ubisense;1382001331233;2.81;5.49
Ubisense;1382001331546;3.13;5.43
Ubisense;1382001333637;3.46;5.32
Ubisense;1382001334355;3.78;5.27
Ubisense;1382001334605;4.1;5.3
Ubisense;1382001334839;4.45;5.27
Ubisense;1382001335323;4.77;5.22
Ubisense;1382001335838;4.94;4.89
Ubisense;1382001336509;4.94;4.57
Ubisense;1382001336869;4.91;4.25
Ubisense;1382001337009;4.83;3.9
Ubisense;1382001337150;4.8;3.57
Ubisense;1382001337680;4.72;3.22
Ubisense;1382001338274;4.45;2.9
Ubisense;1382001338430;4.13;2.69
Ubisense;1382001338586;3.78;2.47
Ubisense;1382001338757;3.46;2.26
Ubisense;1382001339039;3.13;2.04
Ubisense;1382001340646;2.81;1.91
Ubisense;1382001341115;2.49;1.8
Ubisense;1382001341708;2.16;1.64
Ubisense;1382001342645;1.84;1.45
Alarm;1382002340000;Telefon;Kontakt1
Ubisense;1382007800000;2.0;1.5
Ubisense;1382007801000;3.12;2.34
Ubisense;1382007801785;4.0;3.0
Ubisense;1382011200000;3.0;3.0
Ubisense;1382011201000;4.38;2.77
Ubisense;1382011202000;5.76;2.54
Ubisense;1382011203000;7.14;2.31
Ubisense;1382011204000;8.52;2.08
Ubisense;1382011204344;9.0;2.0
Ubisense;1382011245000;9.5;2.5
Ubisense;1382011245714;9.5;1.5
Storage;1382011255000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382011260000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382011270000;9.5;1.5
Ubisense;1382011271000;10.9;1.5
Ubisense;1382011271071;11.0;1.5
Ubisense;1382011375000;11.0;1.5
Ubisense;1382011376000;9.6;1.5
Ubisense;1382011376071;9.5;1.5
Ubisense;1382011380000;8.58;1.55
Ubisense;1382011380398;8.27;1.72
Ubisense;1382011380625;7.96;1.91
Ubisense;1382011381152;7.66;2.02
Ubisense;1382011381814;7.35;2.22
Ubisense;1382011382247;7.07;2.53
Ubisense;1382011382426;6.93;2.84
Ubisense;1382011382776;6.76;3.14
Ubisense;1382011383277;6.59;3.48
Ubisense;1382011383641;6.43;3.79
Ubisense;1382011383742;6.29;4.09
Ubisense;1382011383827;6.2;4.4
Ubisense;1382011383927;6.09;4.71
Ubisense;1382011384046;6.01;5.02
Ubisense;1382011384222;5.95;5.35
Ubisense;1382011384447;5.81;5.69
Ubisense;1382011384696;5.7;6.0
Ubisense;1382011384989;5.59;6.3
Storage;1382011385000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382011385185;5.5;6.61
Ubisense;1382011385396;5.39;6.92
Ubisense;1382011385606;5.31;7.23
Ubisense;1382011385778;5.17;7.53
Ubisense;1382011385952;5.08;7.84
Ubisense;1382011386288;4.97;8.15
Ubisense;1382011386459;4.94;8.46
Ubisense;1382011386621;4.94;8.76
Ubisense;1382011386999;4.92;9.07
Ubisense;1382011387645;4.92;9.38
Ubisense;1382011388288;5.03;9.69
Ubisense;1382011390000;9.5;1.5
Ubisense;1382011390714;9.5;2.5
Ubisense;1382011390876;5.22;10.0
Ubisense;1382011391621;5.53;10.08
Ubisense;1382011392216;5.84;10.02
Door;1382011425000;Haustuer;öffnen
Door;1382011435000;Haustuer;schließen
Ubisense;1382036880000;6.15;10.05
Door;1382036880000;Haustuer;öffnen
Ubisense;1382036880220;5.84;10.05
Ubisense;1382036883043;5.53;10.05
Ubisense;1382036883528;5.34;9.74
Ubisense;1382036883934;5.34;9.44
Ubisense;1382036884136;5.34;9.13
Ubisense;1382036884262;5.34;8.82
Ubisense;1382036884481;5.34;8.51
Ubisense;1382036885136;5.42;8.21
Ubisense;1382036885557;5.56;7.9
Ubisense;1382036885667;5.73;7.59
Ubisense;1382036886088;5.9;7.28
Ubisense;1382036886588;6.2;7.03
Ubisense;1382036887025;6.51;7.03
Ubisense;1382036887696;6.85;7.0
Ubisense;1382036888649;7.15;7.06
Ubisense;1382036889070;7.46;7.11
Ubisense;1382036889586;7.77;7.09
Door;1382036890000;Haustuer;schließen
Ubisense;1382036890459;8.1;7.06
Ubisense;1382036890960;8.41;7.06
Ubisense;1382036891303;8.72;7.06
Ubisense;1382036891599;9.03;7.09
Ubisense;1382036891725;9.34;7.09
Ubisense;1382036891850;9.64;7.09
Ubisense;1382036891975;9.95;7.03
Ubisense;1382036892131;10.29;6.97
Ubisense;1382036892677;10.65;6.92
Ubisense;1382036893224;10.96;6.92
Ubisense;1382036940000;9.0;8.0
Ubisense;1382036940798;8.0;8.5
Water;1382036950000;BATH_SHOWER_HOT;ON
Water;1382037000000;BATH_SHOWER_HOT;OFF
Water;1382037045000;BATH_SHOWER_HOT;ON
Ubisense;1382037120000;9.78;7.98
Water;1382037120000;BATH_SHOWER_HOT;OFF
Ubisense;1382037120008;9.42;7.67
Ubisense;1382037120352;9.08;7.56
Ubisense;1382037120573;8.75;7.37
Ubisense;1382037120964;8.44;7.23
Ubisense;1382037121956;8.13;7.17
Ubisense;1382037122455;7.83;7.09
Ubisense;1382037122982;7.52;7.09
Ubisense;1382037124297;7.21;7.09
Ubisense;1382037124492;6.96;6.78
Ubisense;1382037124674;6.93;6.47
Ubisense;1382037124826;6.9;6.16
Ubisense;1382037125016;6.9;5.86
Ubisense;1382037125242;6.9;5.55
Ubisense;1382037125366;6.93;5.21
Ubisense;1382037125553;6.93;4.91
Ubisense;1382037125713;6.96;4.6
Ubisense;1382037125938;6.99;4.29
Ubisense;1382037126120;7.01;3.95
Ubisense;1382037126417;7.04;3.65
Ubisense;1382037126653;7.07;3.34
Ubisense;1382037126862;7.13;3.03
Ubisense;1382037127307;7.21;2.72
Ubisense;1382037127919;7.41;2.42
Ubisense;1382037128334;7.71;2.22
Ubisense;1382037128960;8.05;1.97
Ubisense;1382037130000;8.0;8.5
Ubisense;1382037130798;9.0;8.0
Ubisense;1382037160000;9.0;8.0
Ubisense;1382037160614;9.7;8.5
Ubisense;1382037165000;9.5;2.5
Ubisense;1382037165714;9.5;1.5
Storage;1382037175000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382037180000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382037190000;9.5;1.5
Ubisense;1382037191000;10.9;1.5
Ubisense;1382037191071;11.0;1.5
Ubisense;1382037295000;11.0;1.5
Ubisense;1382037296000;9.6;1.5
Ubisense;1382037296071;9.5;1.5
Storage;1382037305000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382037310000;9.5;1.5
Ubisense;1382037310714;9.5;2.5
Ubisense;1382037320000;9.06;1.91
Ubisense;1382037320006;8.95;2.23
Ubisense;1382037320259;8.62;2.31
Ubisense;1382037320815;8.3;2.36
Ubisense;1382037320948;7.98;2.36
Ubisense;1382037321038;7.66;2.42
Ubisense;1382037321159;7.33;2.52
Ubisense;1382037321878;7.01;2.63
Ubisense;1382037322003;6.69;2.69
Ubisense;1382037322324;6.26;2.82
Ubisense;1382037322571;5.93;3.14
Ubisense;1382037322695;5.66;3.49
Ubisense;1382037323249;5.42;3.87
Ubisense;1382037323469;5.23;4.22
Ubisense;1382037323584;5.15;4.57
Ubisense;1382037323708;4.99;4.95
Ubisense;1382037324174;4.86;5.27
Ubisense;1382037324574;4.53;5.54
Ubisense;1382037324854;4.18;5.41
Ubisense;1382037325005;3.83;5.43
Ubisense;1382037325584;3.48;5.46
Ubisense;1382037325858;3.16;5.51
Ubisense;1382037326055;2.84;5.57
Ubisense;1382037326655;2.51;5.62
Ubisense;1382037326940;2.16;5.67
Ubisense;1382037327675;1.84;5.73
Storage;1382037345000;KITCHEN_FRIDGE;OPENED
Storage;1382037350000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382037360000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382037370000;1.61;6.2
Ubisense;1382037370204;1.53;6.51
Ubisense;1382037370344;1.64;6.81
Ubisense;1382037371046;1.72;7.12
Ubisense;1382037371890;1.78;7.43
Ubisense;1382037372186;1.83;7.76
Ubisense;1382037372359;1.92;8.1
Ubisense;1382037372468;2.0;8.41
Ubisense;1382037372593;2.11;8.74
Ubisense;1382037373108;2.2;9.05
Ubisense;1382037373420;2.31;9.39
Ubisense;1382037373779;2.39;9.72
Ubisense;1382037374123;2.53;10.03
Ubisense;1382037374700;2.65;10.36
Ubisense;1382037374935;2.9;10.67
Ubisense;1382037375028;2.93;11.01
Ubisense;1382037375153;2.93;11.34
Ubisense;1382037375325;2.93;11.65
Ubisense;1382037375543;2.93;11.96
Ubisense;1382037375606;3.07;12.29
Ubisense;1382037375886;3.21;12.66
Ubisense;1382037376184;3.34;12.97
Ubisense;1382037376714;3.23;13.3
Ubisense;1382037377011;3.18;13.61
Ubisense;1382037377214;3.18;13.94
Ubisense;1382037377854;3.15;14.25
Couch;1382037390000;c21
Couch;1382037390700;c20
Ubisense;1382045400000;3.1;14.44
Ubisense;1382045400277;3.24;14.13
Ubisense;1382045400406;3.38;13.83
Ubisense;1382045400628;3.52;13.52
Ubisense;1382045401145;3.6;13.21
Ubisense;1382045401467;3.71;12.9
Ubisense;1382045401691;3.85;12.6
Ubisense;1382045401900;3.97;12.29
Ubisense;1382045402114;4.11;11.98
Ubisense;1382045402615;4.22;11.67
Ubisense;1382045402842;4.33;11.37
Ubisense;1382045403063;4.47;11.06
Ubisense;1382045403542;4.58;10.75
Ubisense;1382045403755;4.66;10.44
Ubisense;1382045404212;4.69;10.14
Ubisense;1382045404425;4.75;9.83
Ubisense;1382045404622;4.8;9.52
Ubisense;1382045404805;4.89;9.21
Ubisense;1382045405115;4.92;8.9
Ubisense;1382045405273;5.0;8.6
Ubisense;1382045405397;5.11;8.29
Ubisense;1382045405678;5.22;7.98
Ubisense;1382045406534;5.39;7.67
Ubisense;1382045407191;5.7;7.45
Ubisense;1382045407722;6.01;7.25
Ubisense;1382045407864;6.31;7.17
Ubisense;1382045408019;6.62;7.11
Ubisense;1382045409154;6.93;7.06
Ubisense;1382045409655;7.27;7.06
Ubisense;1382045410209;7.57;7.09
Ubisense;1382045410912;7.88;7.11
Ubisense;1382045411734;8.19;7.11
Ubisense;1382045411825;8.52;7.17
Ubisense;1382045411929;8.83;7.25
Ubisense;1382045412072;9.14;7.34
Ubisense;1382045412325;9.45;7.45
Ubisense;1382045412863;9.75;7.53
Ubisense;1382045413341;10.06;7.62
Ubisense;1382045413971;10.37;7.81
Ubisense;1382045460000;11.0;7.8
Ubisense;1382045460500;11.0;8.5
Ubisense;1382045520000;11.0;8.5
Water;1382045520000;BATH_TOILET_COLD;ON
Ubisense;1382045520928;9.7;8.5
Water;1382045535000;BATH_SINK_COLD;ON
Water;1382045550000;BATH_SINK_COLD;OFF
Water;1382045580000;BATH_TOILET_COLD;OFF
Ubisense;1382045640000;9.75;8.04
Ubisense;1382045640352;9.45;7.81
Ubisense;1382045640905;9.14;7.67
Ubisense;1382045641600;8.83;7.48
Ubisense;1382045641957;8.52;7.31
Ubisense;1382045642998;8.22;7.2
Ubisense;1382045643563;7.91;7.09
Ubisense;1382045644107;7.6;7.06
Ubisense;1382045645217;7.29;7.06
Ubisense;1382045645747;6.99;7.09
Ubisense;1382045646218;6.73;6.78
Ubisense;1382045646713;6.43;6.5
Ubisense;1382045646860;6.15;6.19
Ubisense;1382045647035;5.84;5.97
Ubisense;1382045647406;5.53;5.72
Ubisense;1382045647538;5.22;5.58
Ubisense;1382045647960;4.89;5.38
Ubisense;1382045648079;4.55;5.27
Ubisense;1382045648307;4.22;5.27
Ubisense;1382045648853;3.91;5.27
Ubisense;1382045649157;3.6;5.27
Ubisense;1382045649325;3.29;5.27
Ubisense;1382045649725;2.96;5.27
Ubisense;1382045649848;2.62;5.3
Ubisense;1382045649938;2.29;5.38
Ubisense;1382045650044;1.95;5.46
Ubisense;1382045650284;1.64;5.58
Ubisense;1382045700000;3.0;5.5
Ubisense;1382045701000;4.4;5.46
Ubisense;1382045702000;5.8;5.42
Ubisense;1382045703000;7.2;5.38
Ubisense;1382045704000;8.6;5.34
Ubisense;1382045705000;10.0;5.3
Ubisense;1382045705002;10.0;5.3
Bed;1382047200000;WACH
Bed;1382048700000;N2
Bed;1382049000000;N3
Bed;1382049300000;N4
Bed;1382052000000;N3
Bed;1382052600000;N1
Bed;1382053200000;REM
Bed;1382054400000;REM
Bed;1382055000000;N1
Bed;1382055300000;N2
Bed;1382055900000;N3
Bed;1382056200000;N4
Bed;1382059200000;REM
Bed;1382061000000;N2
Bed;1382062200000;N3
Bed;1382063100000;N4
Bed;1382064900000;N1
Bed;1382065500000;REM
Bed;1382067600000;N2
Bed;1382068200000;N4
Bed;1382069400000;N3
Bed;1382071200000;N2
Bed;1382071800000;N1
Bed;1382075100000;N2
Bed;1382077800000;N1
Alarm;1382079600000;alarm;Wecker
Bed;1382079600000;WACH
Ubisense;1382079840000;10.0;5.0
Ubisense;1382079841000;8.6;5.0
Ubisense;1382079842000;7.2;5.0
Ubisense;1382079842142;7.0;5.0
Ubisense;1382079857000;7.0;5.0
Ubisense;1382079858000;7.0;6.4
Ubisense;1382079858571;7.0;7.2
Ubisense;1382079865000;7.0;7.2
Ubisense;1382079866000;8.4;7.2
Ubisense;1382079867000;9.8;7.2
Ubisense;1382079867857;11.0;7.2
Ubisense;1382079885000;11.0;7.8
Ubisense;1382079885500;11.0;8.5
Water;1382079945000;BATH_TOILET_COLD;ON
Ubisense;1382079945000;11.0;8.5
Ubisense;1382079945928;9.7;8.5
Water;1382079960000;BATH_SINK_COLD;ON
Water;1382079975000;BATH_SINK_COLD;OFF
Water;1382080005000;BATH_TOILET_COLD;OFF
Ubisense;1382080010000;11.0;7.2
Ubisense;1382080011000;9.6;7.2
Ubisense;1382080011428;9.0;7.2
Ubisense;1382080017000;9.0;8.0
Ubisense;1382080017798;8.0;8.5
Water;1382080027000;BATH_SHOWER_HOT;ON
Water;1382080077000;BATH_SHOWER_HOT;OFF
Water;1382080122000;BATH_SHOWER_HOT;ON
Water;1382080197000;BATH_SHOWER_HOT;OFF
Ubisense;1382080207000;8.0;8.5
Ubisense;1382080207798;9.0;8.0
Ubisense;1382080237000;9.0;8.0
Ubisense;1382080237614;9.7;8.5
Ubisense;1382080260000;9.78;7.98
Ubisense;1382080260008;9.42;7.67
Ubisense;1382080260352;9.08;7.56
Ubisense;1382080260573;8.75;7.37
Ubisense;1382080260964;8.44;7.23
Ubisense;1382080261956;8.13;7.17
Ubisense;1382080262455;7.83;7.09
Ubisense;1382080262982;7.52;7.09
Ubisense;1382080264297;7.21;7.09
Ubisense;1382080264492;6.96;6.78
Ubisense;1382080264674;6.93;6.47
Ubisense;1382080264826;6.9;6.16
Ubisense;1382080265016;6.9;5.86
Ubisense;1382080265242;6.9;5.55
Ubisense;1382080265366;6.93;5.21
Ubisense;1382080265553;6.93;4.91
Ubisense;1382080265713;6.96;4.6
Ubisense;1382080265938;6.99;4.29
Ubisense;1382080266120;7.01;3.95
Ubisense;1382080266417;7.04;3.65
Ubisense;1382080266653;7.07;3.34
Ubisense;1382080266862;7.13;3.03
Ubisense;1382080267307;7.21;2.72
Ubisense;1382080267919;7.41;2.42
Ubisense;1382080268334;7.71;2.22
Ubisense;1382080268960;8.05;1.97
Ubisense;1382080305000;9.5;2.5
Ubisense;1382080305714;9.5;1.5
Storage;1382080315000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382080320000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382080330000;9.5;1.5
Ubisense;1382080331000;10.9;1.5
Ubisense;1382080331071;11.0;1.5
Ubisense;1382080435000;11.0;1.5
Ubisense;1382080436000;9.6;1.5
Ubisense;1382080436071;9.5;1.5
Storage;1382080445000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382080450000;9.5;1.5
Ubisense;1382080450714;9.5;2.5
Ubisense;1382080460000;9.06;1.91
Ubisense;1382080460006;8.95;2.23
Ubisense;1382080460259;8.62;2.31
Ubisense;1382080460815;8.3;2.36
Ubisense;1382080460948;7.98;2.36
Ubisense;1382080461038;7.66;2.42
Ubisense;1382080461159;7.33;2.52
Ubisense;1382080461878;7.01;2.63
Ubisense;1382080462003;6.69;2.69
Ubisense;1382080462324;6.26;2.82
Ubisense;1382080462571;5.93;3.14
Ubisense;1382080462695;5.66;3.49
Ubisense;1382080463249;5.42;3.87
Ubisense;1382080463469;5.23;4.22
Ubisense;1382080463584;5.15;4.57
Ubisense;1382080463708;4.99;4.95
Ubisense;1382080464174;4.86;5.27
Ubisense;1382080464574;4.53;5.54
Ubisense;1382080464854;4.18;5.41
Ubisense;1382080465005;3.83;5.43
Ubisense;1382080465584;3.48;5.46
Ubisense;1382080465858;3.16;5.51
Ubisense;1382080466055;2.84;5.57
Ubisense;1382080466655;2.51;5.62
Ubisense;1382080466940;2.16;5.67
Ubisense;1382080467675;1.84;5.73
Ubisense;1382080490000;2.5;5.5
Ubisense;1382080491000;3.35;6.61
Ubisense;1382080491171;3.5;6.8
Storage;1382080495000;KITCHEN_FRIDGE;OPENED
Storage;1382080500000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382080505000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382080505000;3.5;6.8
Ubisense;1382080506000;2.87;8.05
Ubisense;1382080506118;2.8;8.2
Power;1382080520000;HERD;ON
Ubisense;1382080790000;2.8;8.2
Ubisense;1382080791000;2.19;6.94
Ubisense;1382080792000;1.59;5.68
Ubisense;1382080792140;1.5;5.5
Storage;1382080810000;KITCHEN_SHELF;OPENED
Storage;1382080815000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382080825000;1.5;5.5
Storage;1382080825000;KITCHEN_SHELF;CLOSED
Ubisense;1382080826000;2.11;6.76
Ubisense;1382080827000;2.71;8.02
Ubisense;1382080827140;2.8;8.2
Power;1382080850000;HERD;OFF
Ubisense;1382080855000;2.8;8.2
Ubisense;1382080855000;1.52;5.73
Ubisense;1382080855282;1.84;5.67
Ubisense;1382080855453;2.16;5.57
Ubisense;1382080855625;2.49;5.51
Ubisense;1382080856000;2.15;6.96
Ubisense;1382080856233;2.81;5.49
Ubisense;1382080856546;3.13;5.43
Ubisense;1382080857000;1.51;5.72
Ubisense;1382080857012;1.5;5.7
Ubisense;1382080858637;3.46;5.32
Ubisense;1382080859355;3.78;5.27
Ubisense;1382080859605;4.1;5.3
Ubisense;1382080859839;4.45;5.27
Ubisense;1382080860323;4.77;5.22
Ubisense;1382080860838;4.94;4.89
Ubisense;1382080861509;4.94;4.57
Ubisense;1382080861869;4.91;4.25
Ubisense;1382080862009;4.83;3.9
Ubisense;1382080862150;4.8;3.57
Ubisense;1382080862680;4.72;3.22
Ubisense;1382080863274;4.45;2.9
Ubisense;1382080863430;4.13;2.69
Ubisense;1382080863586;3.78;2.47
Ubisense;1382080863757;3.46;2.26
Ubisense;1382080864039;3.13;2.04
Ubisense;1382080865646;2.81;1.91
Ubisense;1382080866115;2.49;1.8
Ubisense;1382080866708;2.16;1.64
Ubisense;1382080867645;1.84;1.45
Ubisense;1382081390000;1.33;1.18
Ubisense;1382081390563;1.65;1.39
Ubisense;1382081391156;1.97;1.64
Ubisense;1382081391406;2.32;1.8
Ubisense;1382081392186;2.65;1.96
Ubisense;1382081392375;2.97;2.12
Ubisense;1382081392780;3.29;2.31
Ubisense;1382081393560;3.62;2.5
Ubisense;1382081393811;3.94;2.79
Ubisense;1382081394575;4.26;3.06
Ubisense;1382081394841;4.56;3.39
Ubisense;1382081395107;4.75;3.74
Ubisense;1382081397181;4.91;4.06
Ubisense;1382081397448;4.96;4.38
Ubisense;1382081398290;4.91;4.71
Ubisense;1382081398759;4.83;5.03
Ubisense;1382081399211;4.51;5.3
Ubisense;1382081399430;4.18;5.41
Ubisense;1382081399790;3.86;5.49
Ubisense;1382081399961;3.54;5.54
Ubisense;1382081400148;3.21;5.62
Ubisense;1382081400336;2.86;5.73
Ubisense;1382081400679;2.54;5.81
Ubisense;1382081401000;1.61;6.2
Ubisense;1382081401204;1.53;6.51
Ubisense;1382081401273;2.22;5.81
Ubisense;1382081401344;1.64;6.81
Ubisense;1382081402046;1.72;7.12
Ubisense;1382081402115;1.89;5.78
Ubisense;1382081402350;1.57;5.81
Ubisense;1382081402890;1.78;7.43
Ubisense;1382081403186;1.83;7.76
Ubisense;1382081403359;1.92;8.1
Ubisense;1382081403468;2.0;8.41
Ubisense;1382081403593;2.11;8.74
Ubisense;1382081404108;2.2;9.05
Ubisense;1382081404420;2.31;9.39
Ubisense;1382081404779;2.39;9.72
Ubisense;1382081405123;2.53;10.03
Ubisense;1382081405700;2.65;10.36
Ubisense;1382081405935;2.9;10.67
Ubisense;1382081406028;2.93;11.01
Ubisense;1382081406153;2.93;11.34
Ubisense;1382081406325;2.93;11.65
Ubisense;1382081406543;2.93;11.96
Ubisense;1382081406606;3.07;12.29
Ubisense;1382081406886;3.21;12.66
Ubisense;1382081407184;3.34;12.97
Ubisense;1382081407714;3.23;13.3
Ubisense;1382081408011;3.18;13.61
Ubisense;1382081408214;3.18;13.94
Ubisense;1382081408854;3.15;14.25
Couch;1382081420000;c21
Couch;1382081420700;c20
Ubisense;1382083200000;4.0;12.0
Ubisense;1382083201000;4.0;13.4
Ubisense;1382083202000;4.0;14.8
Ubisense;1382083202142;4.0;15.0
Couch;1382083210000;c42
Couch;1382083212000;c41
Couch;1382083213000;c43
Couch;1382083213500;c40
Power;1382083220000;TELEVISION;ON
Power;1382083320000;TELEVISION;OFF
Ubisense;1382090460000;3.01;14.87
Ubisense;1382090461148;3.12;14.56
Ubisense;1382090461531;3.21;14.25
Ubisense;1382090462141;3.4;13.94
Ubisense;1382090462742;3.48;13.64
Ubisense;1382090463522;3.51;13.33
Ubisense;1382090464027;3.57;13.02
Ubisense;1382090464238;3.68;12.69
Ubisense;1382090464671;3.76;12.38
Ubisense;1382090465328;3.88;12.07
Ubisense;1382090465634;3.96;11.76
Ubisense;1382090465861;3.96;11.46
Ubisense;1382090466228;4.04;11.15
Ubisense;1382090466572;4.16;10.84
Ubisense;1382090466904;4.27;10.53
Ubisense;1382090467315;4.44;10.23
Ubisense;1382090467540;4.58;9.92
Ubisense;1382090467735;4.66;9.61
Ubisense;1382090468020;4.77;9.3
Ubisense;1382090468783;4.88;8.99
Ubisense;1382090469244;4.97;8.69
Ubisense;1382090469459;5.02;8.38
Ubisense;1382090469812;5.08;8.07
Ubisense;1382090469984;5.13;7.74
Ubisense;1382090470170;5.19;7.43
Ubisense;1382090470385;5.27;7.09
Ubisense;1382090471134;5.33;6.79
Ubisense;1382090471319;5.36;6.48
Ubisense;1382090471495;5.36;6.14
Ubisense;1382090471677;5.36;5.81
Ubisense;1382090471972;5.36;5.47
Ubisense;1382090472542;5.36;5.16
Ubisense;1382090472965;5.33;4.86
Ubisense;1382090473386;5.22;4.52
Ubisense;1382090473508;5.11;4.21
Ubisense;1382090473696;4.99;3.9
Ubisense;1382090473909;4.91;3.6
Ubisense;1382090474579;4.77;3.29
Ubisense;1382090475077;4.49;2.98
Ubisense;1382090475313;4.18;2.67
Ubisense;1382090475547;3.9;2.37
Ubisense;1382090475794;3.65;2.06
Ubisense;1382090476057;3.43;1.75
Ubisense;1382090476202;3.29;1.44
Ubisense;1382090505000;4.0;3.0
Ubisense;1382090506000;2.88;2.16
Ubisense;1382090506785;2.0;1.5
Ubisense;1382091405000;2.0;2.9
Ubisense;1382091406000;1.08;2.56
Ubisense;1382091407000;0.61;1.7
Ubisense;1382091408000;0.82;0.74
Ubisense;1382091409000;1.61;0.16
Ubisense;1382091410000;2.58;0.23
Ubisense;1382091411000;3.27;0.92
Ubisense;1382091412000;3.34;1.9
Ubisense;1382091413000;2.75;2.68
Ubisense;1382091413796;2.0;2.9
Ubisense;1382095305000;3.0;1.0
Ubisense;1382095306000;3.0;1.0
Ubisense;1382095307000;3.0;1.0
Ubisense;1382095308000;3.0;1.0
