Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1381801765391;10.9;1.5
Ubisense;1381801765462;11.0;1.5
Ubisense;1381801794391;3.0;4.2
Ubisense;1381801795391;1.6;4.2
Ubisense;1381801795819;1.0;4.2
Ubisense;1381801869391;11.0;1.5
Ubisense;1381801870391;9.6;1.5
Ubisense;1381801870462;9.5;1.5
Storage;1381801879391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381801884391;9.5;1.5
Ubisense;1381801885105;9.5;2.5
Ubisense;1381801944391;1.0;4.2
Ubisense;1381801944391;2.0;4.2
Ubisense;1381801945105;2.0;4.2
Ubisense;1381801945391;3.2;3.48
Ubisense;1381801946056;4.0;3.0
Ubisense;1381801979391;4.0;3.0
Ubisense;1381801980391;2.88;2.16
Ubisense;1381801981176;2.0;1.5
Ubisense;1381802589391;3.01;14.87
Ubisense;1381802590539;3.12;14.56
Ubisense;1381802590922;3.21;14.25
Ubisense;1381802591532;3.4;13.94
Ubisense;1381802592133;3.48;13.64
Ubisense;1381802592913;3.51;13.33
Ubisense;1381802593418;3.57;13.02
Ubisense;1381802593629;3.68;12.69
Ubisense;1381802594062;3.76;12.38
Ubisense;1381802594719;3.88;12.07
Ubisense;1381802595025;3.96;11.76
Ubisense;1381802595252;3.96;11.46
Ubisense;1381802595619;4.04;11.15
Ubisense;1381802595963;4.16;10.84
Ubisense;1381802596295;4.27;10.53
Ubisense;1381802596706;4.44;10.23
Ubisense;1381802596931;4.58;9.92
Ubisense;1381802597126;4.66;9.61
Ubisense;1381802597411;4.77;9.3
Ubisense;1381802598174;4.88;8.99
Ubisense;1381802598635;4.97;8.69
Ubisense;1381802598850;5.02;8.38
Ubisense;1381802599203;5.08;8.07
Ubisense;1381802599375;5.13;7.74
Ubisense;1381802599561;5.19;7.43
Ubisense;1381802599776;5.27;7.09
Ubisense;1381802600525;5.33;6.79
Ubisense;1381802600710;5.36;6.48
Ubisense;1381802600886;5.36;6.14
Ubisense;1381802601068;5.36;5.81
Ubisense;1381802601363;5.36;5.47
Ubisense;1381802601933;5.36;5.16
Ubisense;1381802602356;5.33;4.86
Ubisense;1381802602777;5.22;4.52
Ubisense;1381802602899;5.11;4.21
Ubisense;1381802603087;4.99;3.9
Ubisense;1381802603300;4.91;3.6
Ubisense;1381802603970;4.77;3.29
Ubisense;1381802604468;4.49;2.98
Ubisense;1381802604704;4.18;2.67
Ubisense;1381802604938;3.9;2.37
Ubisense;1381802605185;3.65;2.06
Ubisense;1381802605448;3.43;1.75
Ubisense;1381802605593;3.29;1.44
Ubisense;1381802634391;4.0;3.0
Ubisense;1381802634391;4.0;3.0
Ubisense;1381802635391;2.88;2.16
Ubisense;1381802635391;2.88;2.16
Ubisense;1381802636176;2.0;1.5
Ubisense;1381802636176;2.0;1.5
Ubisense;1381802879391;2.0;2.9
Ubisense;1381802880391;1.08;2.56
Ubisense;1381802881391;0.61;1.7
Ubisense;1381802882391;0.82;0.74
Ubisense;1381802883391;1.61;0.16
Ubisense;1381802884391;2.58;0.23
Ubisense;1381802885391;3.27;0.92
Ubisense;1381802886391;3.34;1.9
Ubisense;1381802887391;2.75;2.68
Ubisense;1381802888187;2.0;2.9
Ubisense;1381803534391;2.0;2.9
Ubisense;1381803534391;2.0;2.9
Ubisense;1381803535391;1.08;2.56
Ubisense;1381803535391;1.08;2.56
Ubisense;1381803536391;0.61;1.7
Ubisense;1381803536391;0.61;1.7
Ubisense;1381803537391;0.82;0.74
Ubisense;1381803537391;0.82;0.74
Ubisense;1381803538391;1.61;0.16
Ubisense;1381803538391;1.61;0.16
Ubisense;1381803539391;2.58;0.23
Ubisense;1381803539391;2.58;0.23
Ubisense;1381803540391;3.27;0.92
Ubisense;1381803540391;3.27;0.92
Ubisense;1381803541391;3.34;1.9
Ubisense;1381803541391;3.34;1.9
Ubisense;1381803542391;2.75;2.68
Ubisense;1381803542391;2.75;2.68
Ubisense;1381803543187;2.0;2.9
Ubisense;1381803543187;2.0;2.9
Couch;1381805589391;c21
Couch;1381805590091;c20
Ubisense;1381805694391;2.0;1.5
Ubisense;1381805695391;3.12;2.34
Ubisense;1381805696176;4.0;3.0
Ubisense;1381805754391;2.5;5.5
Ubisense;1381805755391;3.35;6.61
Ubisense;1381805755562;3.5;6.8
Storage;1381805759391;KITCHEN_FRIDGE;OPENED
Storage;1381805764391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381805769391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381805769391;3.5;6.8
Ubisense;1381805770391;2.87;8.05
Ubisense;1381805770509;2.8;8.2
Power;1381805784391;HERD;ON
Ubisense;1381806054391;2.8;8.2
Ubisense;1381806055391;2.19;6.94
Ubisense;1381806056391;1.59;5.68
Ubisense;1381806056531;1.5;5.5
Storage;1381806074391;KITCHEN_SHELF;OPENED
Storage;1381806079391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381806089391;KITCHEN_SHELF;CLOSED
Ubisense;1381806089391;1.5;5.5
Ubisense;1381806090391;2.11;6.76
Ubisense;1381806091391;2.71;8.02
Ubisense;1381806091531;2.8;8.2
Power;1381806114391;HERD;OFF
Ubisense;1381806119391;2.8;8.2
Ubisense;1381806119391;1.52;5.73
Ubisense;1381806119673;1.84;5.67
Ubisense;1381806119844;2.16;5.57
Ubisense;1381806120016;2.49;5.51
Ubisense;1381806120391;2.15;6.96
Ubisense;1381806120624;2.81;5.49
Ubisense;1381806120937;3.13;5.43
Ubisense;1381806121391;1.51;5.72
Ubisense;1381806121403;1.5;5.7
Ubisense;1381806123028;3.46;5.32
Ubisense;1381806123746;3.78;5.27
Ubisense;1381806123996;4.1;5.3
Ubisense;1381806124230;4.45;5.27
Ubisense;1381806124714;4.77;5.22
Ubisense;1381806125229;4.94;4.89
Ubisense;1381806125900;4.94;4.57
Ubisense;1381806126260;4.91;4.25
Ubisense;1381806126400;4.83;3.9
Ubisense;1381806126541;4.8;3.57
Ubisense;1381806127071;4.72;3.22
Ubisense;1381806127665;4.45;2.9
Ubisense;1381806127821;4.13;2.69
Ubisense;1381806127977;3.78;2.47
Ubisense;1381806128148;3.46;2.26
Ubisense;1381806128430;3.13;2.04
Ubisense;1381806130037;2.81;1.91
Ubisense;1381806130506;2.49;1.8
Ubisense;1381806131099;2.16;1.64
Ubisense;1381806132036;1.84;1.45
Ubisense;1381806654391;1.33;1.18
Ubisense;1381806654954;1.65;1.39
Ubisense;1381806655547;1.97;1.64
Ubisense;1381806655797;2.32;1.8
Ubisense;1381806656577;2.65;1.96
Ubisense;1381806656766;2.97;2.12
Ubisense;1381806657171;3.29;2.31
Ubisense;1381806657951;3.62;2.5
Ubisense;1381806658202;3.94;2.79
Ubisense;1381806658966;4.26;3.06
Ubisense;1381806659232;4.56;3.39
Ubisense;1381806659498;4.75;3.74
Ubisense;1381806661572;4.91;4.06
Ubisense;1381806661839;4.96;4.38
Ubisense;1381806662681;4.91;4.71
Ubisense;1381806663150;4.83;5.03
Ubisense;1381806663602;4.51;5.3
Ubisense;1381806663821;4.18;5.41
Ubisense;1381806664181;3.86;5.49
Ubisense;1381806664352;3.54;5.54
Ubisense;1381806664539;3.21;5.62
Ubisense;1381806664727;2.86;5.73
Ubisense;1381806665070;2.54;5.81
Ubisense;1381806665664;2.22;5.81
Ubisense;1381806666506;1.89;5.78
Ubisense;1381806666741;1.57;5.81
Ubisense;1381806704391;11.0;7.8
Ubisense;1381806704891;11.0;8.5
Ubisense;1381806764391;11.0;8.5
Water;1381806764391;BATH_TOILET_COLD;ON
Ubisense;1381806765319;9.7;8.5
Water;1381806779391;BATH_SINK_COLD;ON
Ubisense;1381806779391;3.0;1.0
Ubisense;1381806780391;3.0;1.0
Ubisense;1381806781391;3.0;1.0
Ubisense;1381806782391;3.0;1.0
Ubisense;1381806783391;3.0;1.0
Water;1381806794391;BATH_SINK_COLD;OFF
Water;1381806824391;BATH_TOILET_COLD;OFF
Storage;1381806859391;KITCHEN_SHELF;OPENED
Storage;1381806862391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381806864391;1.0;5.5
Ubisense;1381806865105;1.0;6.5
Ubisense;1381806877391;1.0;6.5
Ubisense;1381806878105;1.0;5.5
Storage;1381806879391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381806879391;1.0;5.5
Ubisense;1381806880391;1.0;6.9
Ubisense;1381806880819;1.0;7.5
Water;1381806884391;KITCHEN_SINK_COLD;ON
Water;1381806892391;KITCHEN_SINK_COLD;OFF
Ubisense;1381806892391;1.0;7.5
Ubisense;1381806893105;1.0;6.5
Ubisense;1381806899391;1.0;6.5
Ubisense;1381806900105;1.0;5.5
Storage;1381806902391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381806904391;KITCHEN_SHELF;CLOSED
Ubisense;1381806905391;1.0;5.5
Ubisense;1381806906105;1.0;6.5
Power;1381806919391;KAFFEMASCHINE;ON
Power;1381806949391;KAFFEMASCHINE;ON
Alarm;1381806949391;Kaffemaschiene;fertig
Ubisense;1381806979391;4.0;3.0
Ubisense;1381806980391;2.88;2.16
Ubisense;1381806981176;2.0;1.5
Ubisense;1381807434391;3.0;1.0
Ubisense;1381807434391;3.0;1.0
Ubisense;1381807435391;3.0;1.0
Ubisense;1381807435391;3.0;1.0
Ubisense;1381807436391;3.0;1.0
Ubisense;1381807436391;3.0;1.0
Ubisense;1381807437391;3.0;1.0
Ubisense;1381807437391;3.0;1.0
Ubisense;1381807438391;3.0;1.0
Ubisense;1381807438391;3.0;1.0
Ubisense;1381807879391;2.0;2.9
Ubisense;1381807880391;1.08;2.56
Ubisense;1381807881391;0.61;1.7
Ubisense;1381807882391;0.82;0.74
Ubisense;1381807883391;1.61;0.16
Ubisense;1381807884391;2.58;0.23
Ubisense;1381807885391;3.27;0.92
Ubisense;1381807886391;3.34;1.9
Ubisense;1381807887391;2.75;2.68
Ubisense;1381807888187;2.0;2.9
Ubisense;1381808279391;1.33;1.18
Ubisense;1381808279954;1.65;1.39
Ubisense;1381808280547;1.97;1.64
Ubisense;1381808280797;2.32;1.8
Ubisense;1381808281577;2.65;1.96
Ubisense;1381808281766;2.97;2.12
Ubisense;1381808282171;3.29;2.31
Ubisense;1381808282951;3.62;2.5
Ubisense;1381808283202;3.94;2.79
Ubisense;1381808283966;4.26;3.06
Ubisense;1381808284232;4.56;3.39
Ubisense;1381808284498;4.75;3.74
Ubisense;1381808286572;4.91;4.06
Ubisense;1381808286839;4.96;4.38
Ubisense;1381808287681;4.91;4.71
Ubisense;1381808288150;4.83;5.03
Ubisense;1381808288602;4.51;5.3
Ubisense;1381808288821;4.18;5.41
Ubisense;1381808289181;3.86;5.49
Ubisense;1381808289352;3.54;5.54
Ubisense;1381808289539;3.21;5.62
Ubisense;1381808289727;2.86;5.73
Ubisense;1381808290070;2.54;5.81
Ubisense;1381808290664;2.22;5.81
Ubisense;1381808291506;1.89;5.78
Ubisense;1381808291741;1.57;5.81
Ubisense;1381808409391;1.52;5.73
Ubisense;1381808409673;1.84;5.67
Ubisense;1381808409844;2.16;5.57
Ubisense;1381808410016;2.49;5.51
Ubisense;1381808410624;2.81;5.49
Ubisense;1381808410937;3.13;5.43
Ubisense;1381808413028;3.46;5.32
Ubisense;1381808413746;3.78;5.27
Ubisense;1381808413996;4.1;5.3
Ubisense;1381808414230;4.45;5.27
Ubisense;1381808414714;4.77;5.22
Ubisense;1381808415229;4.94;4.89
Ubisense;1381808415900;4.94;4.57
Ubisense;1381808416260;4.91;4.25
Ubisense;1381808416400;4.83;3.9
Ubisense;1381808416541;4.8;3.57
Ubisense;1381808417071;4.72;3.22
Ubisense;1381808417665;4.45;2.9
Ubisense;1381808417821;4.13;2.69
Ubisense;1381808417977;3.78;2.47
Ubisense;1381808418148;3.46;2.26
Ubisense;1381808418430;3.13;2.04
Ubisense;1381808420037;2.81;1.91
Ubisense;1381808420506;2.49;1.8
Ubisense;1381808421099;2.16;1.64
Ubisense;1381808422036;1.84;1.45
Ubisense;1381808934391;1.33;1.18
Ubisense;1381808934391;1.33;1.18
Ubisense;1381808934954;1.65;1.39
Ubisense;1381808934954;1.65;1.39
Ubisense;1381808935547;1.97;1.64
Ubisense;1381808935547;1.97;1.64
Ubisense;1381808935797;2.32;1.8
Ubisense;1381808935797;2.32;1.8
Ubisense;1381808936577;2.65;1.96
Ubisense;1381808936577;2.65;1.96
Ubisense;1381808936766;2.97;2.12
Ubisense;1381808936766;2.97;2.12
Ubisense;1381808937171;3.29;2.31
Ubisense;1381808937171;3.29;2.31
Ubisense;1381808937951;3.62;2.5
Ubisense;1381808937951;3.62;2.5
Ubisense;1381808938202;3.94;2.79
Ubisense;1381808938202;3.94;2.79
Ubisense;1381808938966;4.26;3.06
Ubisense;1381808938966;4.26;3.06
Ubisense;1381808939232;4.56;3.39
Ubisense;1381808939232;4.56;3.39
Ubisense;1381808939498;4.75;3.74
Ubisense;1381808939498;4.75;3.74
Ubisense;1381808941572;4.91;4.06
Ubisense;1381808941572;4.91;4.06
Ubisense;1381808941839;4.96;4.38
Ubisense;1381808941839;4.96;4.38
Ubisense;1381808942681;4.91;4.71
Ubisense;1381808942681;4.91;4.71
Ubisense;1381808943150;4.83;5.03
Ubisense;1381808943150;4.83;5.03
Ubisense;1381808943602;4.51;5.3
Ubisense;1381808943602;4.51;5.3
Ubisense;1381808943821;4.18;5.41
Ubisense;1381808943821;4.18;5.41
Ubisense;1381808944181;3.86;5.49
Ubisense;1381808944181;3.86;5.49
Ubisense;1381808944352;3.54;5.54
Ubisense;1381808944352;3.54;5.54
Ubisense;1381808944539;3.21;5.62
Ubisense;1381808944539;3.21;5.62
Ubisense;1381808944727;2.86;5.73
Ubisense;1381808944727;2.86;5.73
Ubisense;1381808945070;2.54;5.81
Ubisense;1381808945070;2.54;5.81
Ubisense;1381808945664;2.22;5.81
Ubisense;1381808945664;2.22;5.81
Ubisense;1381808946506;1.89;5.78
Ubisense;1381808946506;1.89;5.78
Ubisense;1381808946741;1.57;5.81
Ubisense;1381808946741;1.57;5.81
Ubisense;1381809064391;1.52;5.73
Ubisense;1381809064391;1.52;5.73
Ubisense;1381809064673;1.84;5.67
Ubisense;1381809064673;1.84;5.67
Ubisense;1381809064844;2.16;5.57
Ubisense;1381809064844;2.16;5.57
Ubisense;1381809065016;2.49;5.51
Ubisense;1381809065016;2.49;5.51
Ubisense;1381809065624;2.81;5.49
Ubisense;1381809065624;2.81;5.49
Ubisense;1381809065937;3.13;5.43
Ubisense;1381809065937;3.13;5.43
Ubisense;1381809068028;3.46;5.32
Ubisense;1381809068028;3.46;5.32
Ubisense;1381809068746;3.78;5.27
Ubisense;1381809068746;3.78;5.27
Ubisense;1381809068996;4.1;5.3
Ubisense;1381809068996;4.1;5.3
Ubisense;1381809069230;4.45;5.27
Ubisense;1381809069230;4.45;5.27
Ubisense;1381809069714;4.77;5.22
Ubisense;1381809069714;4.77;5.22
Ubisense;1381809070229;4.94;4.89
Ubisense;1381809070229;4.94;4.89
Ubisense;1381809070900;4.94;4.57
Ubisense;1381809070900;4.94;4.57
Ubisense;1381809071260;4.91;4.25
Ubisense;1381809071260;4.91;4.25
Ubisense;1381809071400;4.83;3.9
Ubisense;1381809071400;4.83;3.9
Ubisense;1381809071541;4.8;3.57
Ubisense;1381809071541;4.8;3.57
Ubisense;1381809072071;4.72;3.22
Ubisense;1381809072071;4.72;3.22
Ubisense;1381809072665;4.45;2.9
Ubisense;1381809072665;4.45;2.9
Ubisense;1381809072821;4.13;2.69
Ubisense;1381809072821;4.13;2.69
Ubisense;1381809072977;3.78;2.47
Ubisense;1381809072977;3.78;2.47
Ubisense;1381809073148;3.46;2.26
Ubisense;1381809073148;3.46;2.26
Ubisense;1381809073430;3.13;2.04
Ubisense;1381809073430;3.13;2.04
Ubisense;1381809075037;2.81;1.91
Ubisense;1381809075037;2.81;1.91
Ubisense;1381809075506;2.49;1.8
Ubisense;1381809075506;2.49;1.8
Ubisense;1381809076099;2.16;1.64
Ubisense;1381809076099;2.16;1.64
Ubisense;1381809077036;1.84;1.45
Ubisense;1381809077036;1.84;1.45
Alarm;1381809419391;Telefon;Kontakt1
Alarm;1381810074391;Telefon;Kontakt1
Alarm;1381810074391;Telefon;Kontakt1
Ubisense;1381810689391;4.0;12.0
Ubisense;1381810690391;4.0;13.4
Ubisense;1381810691391;4.0;14.8
Ubisense;1381810691533;4.0;15.0
Couch;1381810699391;c42
Couch;1381810701391;c41
Couch;1381810702391;c43
Couch;1381810702891;c40
Power;1381810709391;TELEVISION;ON
Power;1381810809391;TELEVISION;OFF
Ubisense;1381811779391;3.0;1.0
Ubisense;1381811780391;3.0;1.0
Ubisense;1381811781391;3.0;1.0
Ubisense;1381811782391;3.0;1.0
Ubisense;1381811783391;3.0;1.0
Ubisense;1381813279391;1.33;1.18
Ubisense;1381813279954;1.65;1.39
Ubisense;1381813280547;1.97;1.64
Ubisense;1381813280797;2.32;1.8
Ubisense;1381813281577;2.65;1.96
Ubisense;1381813281766;2.97;2.12
Ubisense;1381813282171;3.29;2.31
Ubisense;1381813282951;3.62;2.5
Ubisense;1381813283202;3.94;2.79
Ubisense;1381813283966;4.26;3.06
Ubisense;1381813284232;4.56;3.39
Ubisense;1381813284498;4.75;3.74
Ubisense;1381813286572;4.91;4.06
Ubisense;1381813286839;4.96;4.38
Ubisense;1381813287681;4.91;4.71
Ubisense;1381813288150;4.83;5.03
Ubisense;1381813288602;4.51;5.3
Ubisense;1381813288821;4.18;5.41
Ubisense;1381813289181;3.86;5.49
Ubisense;1381813289352;3.54;5.54
Ubisense;1381813289539;3.21;5.62
Ubisense;1381813289727;2.86;5.73
Ubisense;1381813290070;2.54;5.81
Ubisense;1381813290664;2.22;5.81
Ubisense;1381813291506;1.89;5.78
Ubisense;1381813291741;1.57;5.81
Ubisense;1381813409391;1.52;5.73
Ubisense;1381813409673;1.84;5.67
Ubisense;1381813409844;2.16;5.57
Ubisense;1381813410016;2.49;5.51
Ubisense;1381813410624;2.81;5.49
Ubisense;1381813410937;3.13;5.43
Ubisense;1381813413028;3.46;5.32
Ubisense;1381813413746;3.78;5.27
Ubisense;1381813413996;4.1;5.3
Ubisense;1381813414230;4.45;5.27
Ubisense;1381813414714;4.77;5.22
Ubisense;1381813415229;4.94;4.89
Ubisense;1381813415900;4.94;4.57
Ubisense;1381813416260;4.91;4.25
Ubisense;1381813416400;4.83;3.9
Ubisense;1381813416541;4.8;3.57
Ubisense;1381813417071;4.72;3.22
Ubisense;1381813417665;4.45;2.9
Ubisense;1381813417821;4.13;2.69
Ubisense;1381813417977;3.78;2.47
Ubisense;1381813418148;3.46;2.26
Ubisense;1381813418430;3.13;2.04
Ubisense;1381813420037;2.81;1.91
Ubisense;1381813420506;2.49;1.8
Ubisense;1381813421099;2.16;1.64
Ubisense;1381813422036;1.84;1.45
Alarm;1381814419391;Telefon;Kontakt1
Ubisense;1381814879391;2.0;1.5
Ubisense;1381814880391;3.12;2.34
Ubisense;1381814881176;4.0;3.0
Ubisense;1381815249391;1.61;6.2
Ubisense;1381815249595;1.53;6.51
Ubisense;1381815249735;1.64;6.81
Ubisense;1381815250437;1.72;7.12
Ubisense;1381815251281;1.78;7.43
Ubisense;1381815251577;1.83;7.76
Ubisense;1381815251750;1.92;8.1
Ubisense;1381815251859;2.0;8.41
Ubisense;1381815251984;2.11;8.74
Ubisense;1381815252499;2.2;9.05
Ubisense;1381815252811;2.31;9.39
Ubisense;1381815253170;2.39;9.72
Ubisense;1381815253514;2.53;10.03
Ubisense;1381815254091;2.65;10.36
Ubisense;1381815254326;2.9;10.67
Ubisense;1381815254419;2.93;11.01
Ubisense;1381815254544;2.93;11.34
Ubisense;1381815254716;2.93;11.65
Ubisense;1381815254934;2.93;11.96
Ubisense;1381815254997;3.07;12.29
Ubisense;1381815255277;3.21;12.66
Ubisense;1381815255575;3.34;12.97
Ubisense;1381815256105;3.23;13.3
Ubisense;1381815256402;3.18;13.61
Ubisense;1381815256605;3.18;13.94
Ubisense;1381815257245;3.15;14.25
Ubisense;1381815489391;4.0;3.0
Ubisense;1381815490391;2.8;3.72
Ubisense;1381815491056;2.0;4.2
Ubisense;1381815534391;2.0;1.5
Ubisense;1381815534391;2.0;1.5
Ubisense;1381815535391;3.12;2.34
Ubisense;1381815535391;3.12;2.34
Ubisense;1381815536176;4.0;3.0
Ubisense;1381815536176;4.0;3.0
Ubisense;1381815549391;2.0;4.2
Ubisense;1381815550105;3.0;4.2
Couch;1381815669391;c21
Couch;1381815669391;c21
Couch;1381815670091;c20
Couch;1381815670091;c20
Ubisense;1381815789391;3.0;4.2
Ubisense;1381815790391;1.6;4.2
Ubisense;1381815790819;1.0;4.2
Ubisense;1381815939391;1.0;4.2
Ubisense;1381815939391;2.0;4.2
Ubisense;1381815940105;2.0;4.2
Ubisense;1381815940391;3.2;3.48
Ubisense;1381815941056;4.0;3.0
Ubisense;1381816089391;3.5;13.2
Ubisense;1381816090391;3.29;11.82
Ubisense;1381816091391;3.09;10.43
Ubisense;1381816092391;2.88;9.05
Ubisense;1381816093391;2.67;7.66
Ubisense;1381816094229;2.5;6.5
Ubisense;1381816119391;2.5;5.5
Ubisense;1381816119391;2.5;5.5
Ubisense;1381816120391;3.35;6.61
Ubisense;1381816120391;3.35;6.61
Ubisense;1381816120562;3.5;6.8
Ubisense;1381816120562;3.5;6.8
Storage;1381816124391;KITCHEN_FRIDGE;OPENED
Storage;1381816124391;KITCHEN_FRIDGE;OPENED
Storage;1381816129391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381816129391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381816134391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381816134391;3.5;6.8
Storage;1381816134391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381816134391;3.5;6.8
Ubisense;1381816135391;2.87;8.05
Ubisense;1381816135391;2.87;8.05
Ubisense;1381816135509;2.8;8.2
Ubisense;1381816135509;2.8;8.2
Ubisense;1381816139391;4.0;12.0
Ubisense;1381816140391;4.0;13.4
Ubisense;1381816141391;4.0;14.8
Ubisense;1381816141533;4.0;15.0
Power;1381816149391;HERD;ON
Power;1381816149391;HERD;ON
Couch;1381816149391;c42
Couch;1381816151391;c41
Couch;1381816152391;c43
Couch;1381816152891;c40
Power;1381816159391;TELEVISION;ON
Power;1381816259391;TELEVISION;OFF
Ubisense;1381816419391;2.8;8.2
Ubisense;1381816419391;2.8;8.2
Ubisense;1381816420391;2.19;6.94
Ubisense;1381816420391;2.19;6.94
Ubisense;1381816421391;1.59;5.68
Ubisense;1381816421391;1.59;5.68
Ubisense;1381816421531;1.5;5.5
Ubisense;1381816421531;1.5;5.5
Storage;1381816439391;KITCHEN_SHELF;OPENED
Storage;1381816439391;KITCHEN_SHELF;OPENED
Storage;1381816444391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381816444391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381816454391;KITCHEN_SHELF;CLOSED
Ubisense;1381816454391;1.5;5.5
Storage;1381816454391;KITCHEN_SHELF;CLOSED
Ubisense;1381816454391;1.5;5.5
Ubisense;1381816455391;2.11;6.76
Ubisense;1381816455391;2.11;6.76
Ubisense;1381816456391;2.71;8.02
Ubisense;1381816456391;2.71;8.02
Ubisense;1381816456531;2.8;8.2
Ubisense;1381816456531;2.8;8.2
Power;1381816479391;HERD;OFF
Power;1381816479391;HERD;OFF
Ubisense;1381816484391;1.52;5.73
Ubisense;1381816484391;2.8;8.2
Ubisense;1381816484391;1.52;5.73
Ubisense;1381816484391;2.8;8.2
Ubisense;1381816484673;1.84;5.67
Ubisense;1381816484673;1.84;5.67
Ubisense;1381816484844;2.16;5.57
Ubisense;1381816484844;2.16;5.57
Ubisense;1381816485016;2.49;5.51
Ubisense;1381816485016;2.49;5.51
Ubisense;1381816485391;2.15;6.96
Ubisense;1381816485391;2.15;6.96
Ubisense;1381816485624;2.81;5.49
Ubisense;1381816485624;2.81;5.49
Ubisense;1381816485937;3.13;5.43
Ubisense;1381816485937;3.13;5.43
Ubisense;1381816486391;1.51;5.72
Ubisense;1381816486391;1.51;5.72
Ubisense;1381816486403;1.5;5.7
Ubisense;1381816486403;1.5;5.7
Ubisense;1381816488028;3.46;5.32
Ubisense;1381816488028;3.46;5.32
Ubisense;1381816488746;3.78;5.27
Ubisense;1381816488746;3.78;5.27
Ubisense;1381816488996;4.1;5.3
Ubisense;1381816488996;4.1;5.3
Ubisense;1381816489230;4.45;5.27
Ubisense;1381816489230;4.45;5.27
Ubisense;1381816489714;4.77;5.22
Ubisense;1381816489714;4.77;5.22
Ubisense;1381816490229;4.94;4.89
Ubisense;1381816490229;4.94;4.89
Ubisense;1381816490900;4.94;4.57
Ubisense;1381816490900;4.94;4.57
Ubisense;1381816491260;4.91;4.25
Ubisense;1381816491260;4.91;4.25
Ubisense;1381816491400;4.83;3.9
Ubisense;1381816491400;4.83;3.9
Ubisense;1381816491541;4.8;3.57
Ubisense;1381816491541;4.8;3.57
Ubisense;1381816492071;4.72;3.22
Ubisense;1381816492071;4.72;3.22
Ubisense;1381816492665;4.45;2.9
Ubisense;1381816492665;4.45;2.9
Ubisense;1381816492821;4.13;2.69
Ubisense;1381816492821;4.13;2.69
Ubisense;1381816492977;3.78;2.47
Ubisense;1381816492977;3.78;2.47
Ubisense;1381816493148;3.46;2.26
Ubisense;1381816493148;3.46;2.26
Ubisense;1381816493430;3.13;2.04
Ubisense;1381816493430;3.13;2.04
Ubisense;1381816495037;2.81;1.91
Ubisense;1381816495037;2.81;1.91
Ubisense;1381816495506;2.49;1.8
Ubisense;1381816495506;2.49;1.8
Ubisense;1381816496099;2.16;1.64
Ubisense;1381816496099;2.16;1.64
Ubisense;1381816497036;1.84;1.45
Ubisense;1381816497036;1.84;1.45
Ubisense;1381817019391;1.33;1.18
Ubisense;1381817019391;1.33;1.18
Ubisense;1381817019954;1.65;1.39
Ubisense;1381817019954;1.65;1.39
Ubisense;1381817020547;1.97;1.64
Ubisense;1381817020547;1.97;1.64
Ubisense;1381817020797;2.32;1.8
Ubisense;1381817020797;2.32;1.8
Ubisense;1381817021577;2.65;1.96
Ubisense;1381817021577;2.65;1.96
Ubisense;1381817021766;2.97;2.12
Ubisense;1381817021766;2.97;2.12
Ubisense;1381817022171;3.29;2.31
Ubisense;1381817022171;3.29;2.31
Ubisense;1381817022951;3.62;2.5
Ubisense;1381817022951;3.62;2.5
Ubisense;1381817023202;3.94;2.79
Ubisense;1381817023202;3.94;2.79
Ubisense;1381817023966;4.26;3.06
Ubisense;1381817023966;4.26;3.06
Ubisense;1381817024232;4.56;3.39
Ubisense;1381817024232;4.56;3.39
Ubisense;1381817024498;4.75;3.74
Ubisense;1381817024498;4.75;3.74
Ubisense;1381817026572;4.91;4.06
